24554,2017,Malachi Richardson,SG,21,SAC,22,0,198,9.6,0.517,0.412,0.279,1.8,11.5,6.7,8.7,1.3,0.5,9.5,19.3,,0,0.1,0.1,0.028,,-2.5,-3,-5.5,-0.2,28,68,0.412,8,28,0.286,20,40,0.5,0.471,15,19,0.789,3,20,23,11,5,1,8,23,79
20264,2010,Jamaal Magloire,C,31,MIA,36,0,359,9.4,0.47,0,1.054,13.5,26,19.8,0.4,1.3,2.5,17.2,13,,-0.1,0.7,0.6,0.078,,-6.1,-0.9,-7,-0.5,28,56,0.5,0,0,,28,56,0.5,0.5,21,59,0.356,41,80,121,1,9,11,17,59,77
24671,2017,Reggie Williams,SF,30,NOP,6,0,79,11.7,0.518,0.478,0.304,2.7,5.4,4,7.2,1.9,0,0,14.6,,0.1,0.1,0.2,0.098,,-0.8,-1.6,-2.4,0,8,23,0.348,5,11,0.455,3,12,0.25,0.457,6,7,0.857,2,4,6,4,3,0,0,2,27
24585,2017,Pascal Siakam,PF,22,TOR,55,38,859,11.5,0.523,0.034,0.156,8.4,15.9,12.2,2.9,1.5,4.5,13.1,13.1,,0.4,1.2,1.6,0.089,,-3,1.8,-1.1,0.2,103,205,0.502,1,7,0.143,102,198,0.515,0.505,22,32,0.688,64,121,185,17,26,45,33,109,229
22477,2014,Ryan Gomes,SF,31,OKC,5,0,34,0.2,0.375,0.25,0,0,12.7,6.6,4.1,0,0,11.1,11.7,,-0.1,0,0,-0.039,,-7.2,-2.4,-9.6,-0.1,3,8,0.375,0,2,0,3,6,0.5,0.375,0,0,,0,4,4,1,0,0,1,5,6
22629,2014,C.J. McCollum,SG,22,POR,38,0,476,9,0.521,0.449,0.191,1.6,9.2,5.4,8.7,1.5,0.3,15.4,20.9,,-0.2,0.3,0.2,0.019,,-2.1,-2,-4.1,-0.3,74,178,0.416,30,80,0.375,44,98,0.449,0.5,23,34,0.676,7,41,48,27,14,2,35,53,201
20195,2010,Royal Ivey,SG,28,MIL,18,0,90,6.8,0.381,0.393,0.179,1.2,9.3,5,16.8,5.2,0,16.6,18.2,,-0.2,0.2,0,0.003,,-4.8,2.2,-2.7,0,9,28,0.321,2,11,0.182,7,17,0.412,0.357,3,5,0.6,1,7,8,10,9,0,6,14,23
24450,2017,K.J. McDaniels,SF,23,BRK,20,0,293,12.5,0.556,0.386,0.277,3.3,15.3,9.4,4.9,1.9,2.6,14.4,19.3,,0,0.3,0.3,0.046,,-3.3,-0.4,-3.7,-0.1,46,101,0.455,11,39,0.282,35,62,0.565,0.51,23,28,0.821,9,43,52,9,12,10,19,25,126
21186,2012,Craig Brackins,PF,24,PHI,14,1,88,4.3,0.325,0.273,0.061,6.3,12.7,9.5,13.5,0,0.9,10.6,20.2,,-0.2,0.1,-0.1,-0.065,,-6.3,-1.9,-8.1,-0.1,9,33,0.273,3,9,0.333,6,24,0.25,0.318,1,2,0.5,5,10,15,8,0,1,4,6,22
23657,2016,Wayne Ellington,SG,28,BRK,76,41,1615,10.1,0.498,0.478,0.112,1.4,10.9,6.1,7.8,1.5,0.3,7.1,17.5,,0.5,0.3,0.8,0.025,,-0.9,-2.3,-3.2,-0.5,218,561,0.389,96,268,0.358,122,293,0.416,0.474,54,63,0.857,20,154,174,83,48,5,45,82,586
24483,2017,Larry Nance,PF,24,LAL,63,7,1442,15.8,0.567,0.1,0.222,8.8,19.6,14,9.7,2.8,2.3,12.4,13.4,,2.1,1.5,3.5,0.118,,-0.3,2.3,2,1.5,190,361,0.526,10,36,0.278,180,325,0.554,0.54,59,80,0.738,120,249,369,96,82,40,56,149,449
22690,2014,Travis Outlaw,SF,29,SAC,63,4,1065,10.4,0.492,0.359,0.16,3.8,14.2,8.9,7,1,1.4,6.9,15.5,,0.8,0.6,1.4,0.062,,-1.6,-0.9,-2.5,-0.1,130,326,0.399,41,117,0.35,89,209,0.426,0.462,42,52,0.808,36,132,168,48,20,19,26,94,343
22585,2014,Doron Lamb,SG,22,ORL,53,0,695,7.5,0.543,0.563,0.225,1.3,6.7,4,9.3,0.8,0.1,13.3,13.3,,0.3,0.2,0.5,0.036,,-2.2,-2.4,-4.6,-0.4,63,160,0.394,36,90,0.4,27,70,0.386,0.506,29,36,0.806,8,41,49,43,11,1,27,54,191
23465,2015,Nikola Vucevic,C,24,ORL,74,74,2529,21.5,0.548,0.005,0.181,10.4,26,18.1,11,1.1,1.7,10.2,26,,4.5,2.5,7,0.133,,0.7,-0.1,0.5,1.6,631,1206,0.523,2,6,0.333,629,1200,0.524,0.524,164,218,0.752,238,572,810,147,54,54,148,220,1428
23145,2015,Andre Iguodala,SF,31,GSW,77,0,2069,12.3,0.553,0.427,0.23,2.4,10.8,6.7,14.6,2.1,0.9,13.9,13.3,,2.3,2.8,5.1,0.117,,0.1,1.5,1.6,1.9,231,496,0.466,74,212,0.349,157,284,0.553,0.54,68,114,0.596,44,213,257,228,89,25,88,100,604
23839,2016,Kawhi Leonard,SF,24,SAS,72,72,2380,26,0.616,0.267,0.306,4.7,18.4,11.8,13,2.8,2.3,7.8,25.8,,8.3,5.5,13.7,0.277,,5.5,2.8,8.3,6.2,551,1090,0.506,129,291,0.443,422,799,0.528,0.565,292,334,0.874,95,398,493,186,128,71,105,133,1523
20403,2010,James Singleton,PF,28,WAS,32,3,766,11.8,0.454,0.079,0.295,13.5,19.8,16.6,4.3,1.2,3.6,14.7,14.9,,0.1,0.9,0.9,0.059,,-2.9,1.3,-1.6,0.1,73,190,0.384,2,15,0.133,71,175,0.406,0.389,47,56,0.839,91,130,221,22,17,36,37,82,195
22786,2014,Hasheem Thabeet,C,26,OKC,23,0,192,2.6,0.536,0,0.217,5.6,17.4,11.7,0.7,1,3.8,35.7,9,,-0.2,0.3,0,0.012,,-6.8,1,-5.8,-0.2,13,23,0.565,0,0,,13,23,0.565,0.565,1,5,0.2,9,31,40,1,4,9,14,47,27
24440,2017,James Michael,PF,24,GSW,52,2,457,13,0.543,0.068,0.359,8.7,12.6,10.8,4.9,1.9,5,12.3,14.6,,0.3,0.8,1.1,0.115,,-2.8,2.3,-0.5,0.2,62,117,0.53,2,8,0.25,60,109,0.55,0.538,21,42,0.5,34,56,90,17,18,29,19,47,147
23127,2015,John Henson,C,24,MIL,67,11,1228,18,0.578,0,0.396,11.7,17.4,14.5,7.8,1.2,9.3,17.6,18.1,,1.3,2.4,3.6,0.142,,-1.9,4.6,2.7,1.5,196,346,0.566,0,0,,196,346,0.566,0.566,78,137,0.569,124,188,312,59,28,135,87,152,470
24610,2017,Garrett Temple,SG,30,SAC,65,21,1728,11.2,0.545,0.509,0.171,2.2,10,6.1,14.5,2.5,1.5,14.4,14.2,,0.9,1.3,2.2,0.062,,-0.3,0.6,0.3,1,183,432,0.424,82,220,0.373,101,212,0.476,0.519,58,74,0.784,32,151,183,169,84,28,78,141,506
24122,2017,Luke Babbitt,SF,27,MIA,68,55,1065,8.4,0.563,0.747,0.053,1.3,13.5,7.4,4.8,1,0.8,8,13,,0.8,1,1.8,0.082,,-1,-0.8,-1.8,0.1,113,281,0.402,87,210,0.414,26,71,0.366,0.557,11,15,0.733,13,129,142,36,21,11,25,118,324
21503,2012,Andres Nocioni,SF,32,PHI,11,1,56,1.8,0.342,0.3,0.55,2,25.9,13.9,2.6,1,1.3,16.8,25,,-0.3,0.1,-0.2,-0.139,,-11.8,-2.7,-14.5,-0.2,5,20,0.25,1,6,0.167,4,14,0.286,0.275,6,11,0.545,1,13,14,1,1,1,5,4,17
21397,2012,Antawn Jamison,PF,35,CLE,65,65,2151,16.1,0.481,0.256,0.26,6.3,15.7,10.8,11.9,1.2,1.5,7.2,26.2,,2.1,1,3.1,0.07,,0.7,-1.8,-1.1,0.5,421,1044,0.403,91,267,0.341,330,777,0.425,0.447,185,271,0.683,123,285,408,131,51,43,90,164,1118
21428,2012,Jerome Jordan,C,25,NYK,21,0,108,18.3,0.561,0,0.303,14.8,14.1,14.4,6.3,0.5,4.4,5.1,16.4,,0.3,0.1,0.5,0.211,,0.3,0.3,0.6,0.1,17,33,0.515,0,0,,17,33,0.515,0.515,8,10,0.8,14,13,27,4,1,6,2,15,42
20823,2011,Eugene Jeter,PG,27,SAC,62,1,858,11.1,0.46,0.116,0.158,1.2,8.3,4.6,28.4,1.7,0.2,15.5,16.5,,0.2,0.5,0.7,0.037,,-3,-2.4,-5.4,-0.7,106,259,0.409,6,30,0.2,100,229,0.437,0.421,37,41,0.902,9,61,70,162,29,2,51,54,255
24638,2017,Greivis Vasquez,PG,30,BRK,3,0,39,4.1,0.376,0.375,0.375,0,5.4,2.7,17.5,1.2,1.9,9.7,11.3,,0,0,0,-0.006,,-5.7,-1.8,-7.5,-0.1,2,8,0.25,1,3,0.333,1,5,0.2,0.313,2,3,0.667,0,2,2,5,1,1,1,6,7
24395,2017,Sean Kilpatrick,SG,27,BRK,70,24,1754,13.1,0.546,0.419,0.329,1.3,15.4,8.4,14.6,1.2,0.3,13.9,23.9,,0.3,1.1,1.4,0.039,,-1.2,-1.8,-3,-0.4,305,735,0.415,105,308,0.341,200,427,0.468,0.486,204,242,0.843,22,258,280,157,46,6,136,118,919
21162,2012,Tony Battie,C,35,PHI,27,11,295,7.3,0.398,0.02,0.078,3,22.3,12.6,7.6,0.7,1.5,7,9,,0,0.5,0.5,0.076,,-5.7,1.8,-3.9,-0.1,19,51,0.373,0,1,0,19,50,0.38,0.373,4,4,1,8,59,67,16,4,6,4,26,42
23453,2015,Anthony Tolliver,PF,29,DET,52,11,1160,11.8,0.58,0.715,0.197,4.1,14.3,9,6.5,0.9,1,10.3,14.8,,1.8,0.8,2.5,0.104,,1,-0.9,0.1,0.6,135,319,0.423,82,228,0.36,53,91,0.582,0.552,50,63,0.794,45,147,192,49,20,15,40,117,402
23751,2016,Kirk Hinrich,PG,35,ATL,11,0,76,6.2,0.227,0.545,0,1.5,15.4,8.6,23.8,1.3,1,21.4,8.2,,-0.1,0.1,0,0.019,,-6.6,0.9,-5.7,-0.1,2,11,0.182,1,6,0.167,1,5,0.2,0.227,0,0,,1,11,12,14,2,1,3,1,5
24403,2017,Jeremy Lamb,SG,24,CHO,62,5,1143,17,0.55,0.297,0.263,2.9,22.7,12.7,11.3,1.2,1.8,6.8,23.2,,1.4,1.3,2.7,0.115,,-0.8,-0.8,-1.7,0.1,226,491,0.46,41,146,0.281,185,345,0.536,0.502,110,129,0.853,30,234,264,75,27,23,40,98,603
23207,2015,Ricky Ledo,SG,22,NYK,12,0,233,7.6,0.45,0.267,0.222,7.2,9.7,8.4,13.1,1.4,0.4,19.5,24.3,,-0.4,0,-0.4,-0.083,,-4.1,-2.9,-7.1,-0.3,32,90,0.356,10,24,0.417,22,66,0.333,0.411,15,20,0.75,15,19,34,18,6,1,24,20,89
23337,2015,A.J. Price,PG,28,PHO,5,0,44,-1.6,0.214,0.5,0,0,7.5,3.7,18.7,0,0,6.7,15,,-0.1,0,-0.1,-0.14,,-7.7,-4.1,-11.8,-0.1,3,14,0.214,0,7,0,3,7,0.429,0.214,0,0,,0,3,3,6,0,0,1,5,6
23051,2015,Dante Exum,PG,19,UTA,82,41,1817,5.7,0.457,0.635,0.077,1.7,6.6,4.2,16.6,1.2,0.6,21.5,13.8,,-1.1,1,-0.1,-0.003,,-2.6,-1.3,-3.8,-0.8,145,416,0.349,83,264,0.314,62,152,0.408,0.448,20,32,0.625,27,104,131,198,41,14,118,147,393
24424,2017,Shawn Long,C,24,PHI,18,0,234,24.1,0.595,0.174,0.321,19.3,20.8,20,10.7,1.9,3.1,9.5,25.4,,0.6,0.3,0.9,0.195,,3.4,0,3.4,0.3,61,109,0.56,7,19,0.368,54,90,0.6,0.592,19,35,0.543,41,44,85,13,9,9,13,49,148
24485,2017,Maurice Ndour,PF,24,NYK,32,4,331,11.3,0.503,0.081,0.302,7.1,13.7,10.4,3.5,2.3,2,11,14.3,,0.1,0.3,0.4,0.059,,-3.5,-0.3,-3.8,-0.1,39,86,0.453,1,7,0.143,38,79,0.481,0.459,19,26,0.731,22,42,64,8,15,8,12,30,98
24669,2017,Lou Williams,SG,30,HOU,23,0,591,15.4,0.547,0.489,0.428,2.2,10.7,6.5,14.3,1.2,1.2,11.3,25.3,,0.8,0.4,1.2,0.096,,-0.1,-2.5,-2.6,-0.1,102,264,0.386,41,129,0.318,61,135,0.452,0.464,98,113,0.867,12,58,70,56,15,9,40,25,343
22458,2014,Jamaal Franklin,SG,22,MEM,21,0,161,4.7,0.489,0.282,0.051,2.9,14,8.5,5.4,1.3,1,21.6,14.6,,-0.2,0.2,0,-0.002,,-5.1,-0.2,-5.4,-0.1,16,39,0.41,5,11,0.455,11,28,0.393,0.474,2,2,1,4,19,23,6,4,2,11,23,39
23265,2015,Nikola Mirotic,PF,23,CHI,82,3,1654,17.9,0.556,0.502,0.455,4.3,21.8,13.3,9.7,1.7,2.4,10.6,22.8,,3,2.7,5.7,0.165,,1.2,0,1.2,1.3,253,624,0.405,99,313,0.316,154,311,0.495,0.485,228,284,0.803,63,341,404,97,54,54,89,172,833
24688,2017,Stephen Zimmerman,C,20,ORL,19,0,108,7.3,0.346,0,0.161,10.8,24.9,17.6,5.3,0.9,3.7,8.3,14.8,,-0.1,0.1,0,-0.005,,-7.8,0.4,-7.3,-0.1,10,31,0.323,0,0,,10,31,0.323,0.323,3,5,0.6,11,24,35,4,2,5,3,17,23
24078,2016,Elliot Williams,PG,26,MEM,5,0,45,3.3,0.34,0.4,0.4,2.4,7.9,5.1,12.4,0,0,7.8,12.7,,0,0,0,-0.046,,-5.2,-3.5,-8.7,-0.1,2,10,0.2,1,4,0.25,1,6,0.167,0.25,3,4,0.75,1,3,4,4,0,0,1,2,8
21087,2011,Delonte West,PG,27,BOS,24,2,453,12.3,0.533,0.275,0.125,1.7,8,5,22,2.3,1.7,19.2,16.6,,0.1,0.8,0.9,0.093,,-1.8,1.3,-0.5,0.2,55,120,0.458,12,33,0.364,43,87,0.494,0.508,13,15,0.867,6,31,37,64,20,10,30,29,135
24363,2017,Pierre Jackson,PG,25,DAL,8,1,84,13,0.416,0.282,0.179,1.3,11.6,6.2,38,1.2,0,6.7,25.3,,0,0.1,0,0.021,,-1.7,-2.8,-4.4,-0.1,13,39,0.333,3,11,0.273,10,28,0.357,0.372,6,7,0.857,1,8,9,19,2,0,3,5,35
24080,2016,Marvin Williams,PF,29,CHO,81,81,2338,16.8,0.585,0.506,0.193,5.9,18.6,12.2,7.6,1.2,2.7,7.1,16.8,,4.7,3.2,7.8,0.161,,1.7,1,2.7,2.7,338,747,0.452,152,378,0.402,186,369,0.504,0.554,120,144,0.833,127,394,521,110,58,77,62,133,948
22837,2014,Maalik Wayns,PG,22,LAC,2,0,9,19.3,0.5,0,0,0,23.9,12.3,31.7,11.1,0,0,9.8,,0,0,0.1,0.313,,2,9.2,11.2,0,1,2,0.5,0,0,,1,2,0.5,0.5,0,0,,0,2,2,2,2,0,0,4,2
24658,2017,Andrew Wiggins,SF,21,MIN,82,82,3048,16.5,0.534,0.184,0.345,3.9,8.8,6.3,10.6,1.4,0.8,9.4,29,,3.3,0.9,4.2,0.066,,0.2,-2.9,-2.7,-0.6,709,1570,0.452,103,289,0.356,606,1281,0.473,0.484,412,542,0.76,103,226,329,189,82,30,187,183,1933
24288,2017,Archie Goodwin,SG,22,BRK,12,0,184,18.6,0.633,0.213,0.525,4.1,11.9,8.1,20.8,1,1.6,15.7,20.7,,0.4,0.1,0.5,0.131,,0.3,-1.4,-1,0,34,61,0.557,4,13,0.308,30,48,0.625,0.59,23,32,0.719,7,21,28,23,4,4,14,7,95
24277,2017,Alonzo Gee,SF,29,DEN,13,0,89,3.1,0.306,0.214,0.643,5,13.5,9.3,8.2,2.7,0.9,18.2,10.5,,-0.1,0.1,-0.1,-0.032,,-5.6,1,-4.6,-0.1,3,14,0.214,0,3,0,3,11,0.273,0.214,5,9,0.556,4,11,15,6,5,1,4,14,11
23608,2016,Mario Chalmers,PG,29,MEM,55,7,1253,18,0.57,0.335,0.604,2,11.4,6.5,27,3.3,0.9,16.2,22.3,,2.4,1.3,3.7,0.141,,2.3,-0.4,1.9,1.2,172,412,0.417,45,138,0.326,127,274,0.464,0.472,206,249,0.827,23,120,143,211,80,12,101,165,595
22401,2014,Seth Curry,PG,23,CLE,1,0,9,19.9,0.5,0.333,0,0,12.8,6.2,0,11.5,0,0,14.9,,0,0,0,0.187,,-0.9,4.8,3.9,0,1,3,0.333,1,1,1,0,2,0,0.5,0,0,,0,1,1,0,2,0,0,0,3
22952,2015,Jimmy Butler,SG,25,CHI,65,65,2513,21.3,0.583,0.212,0.508,5.1,11.2,8.2,14.4,2.3,1,7.7,21.6,,8.2,3,11.2,0.214,,4.1,0.6,4.7,4.2,421,912,0.462,73,193,0.378,348,719,0.484,0.502,386,463,0.834,114,265,379,212,114,36,93,108,1301
20432,2010,Kenny Thomas,PF,32,SAC,26,2,313,9,0.509,0,0.343,12.6,18.9,15.7,6.5,1.6,2.3,29.7,8.1,,0.1,0.3,0.4,0.059,,-3.2,2.1,-1.1,0.1,17,35,0.486,0,0,,17,35,0.486,0.486,7,12,0.583,35,51,86,15,10,10,17,42,41
22195,2013,Hedo Turkoglu,SF,33,ORL,11,1,189,3.4,0.288,0.453,0.113,2.4,13.2,7.8,17.2,1.9,0.4,17.7,16.3,,-0.6,0.1,-0.5,-0.116,,-6.6,-0.6,-7.3,-0.3,14,53,0.264,1,24,0.042,13,29,0.448,0.274,3,6,0.5,4,22,26,23,7,1,12,11,32
